name;abr 
Bata;cdc-cbm
Bataan Ayta;phi
Batad Ifugao;phi
Batanga;bnt-saw
Batek;mkh-asl
Bateri;inc-koh
Bathari;sem-sar
Bati (Cameroon);nic-mbw
Bati (Indonesia);poz-cma
Bats;cau-nkh
Batu;nic-tvn
Batui;poz-slb
Batuley;poz
Bau Bidayuh;day
Bau;ngf-mad
Bauchi;nic-shi
Baure;awd
Bauria;inc-bhi
Bauro;poz-sls
Bauwaki;ngf
Bauzi;paa-egb
Bavarian;gmw-hgm
Bawm Chin;tbq-kuk
Bay Miwok;nai-you
Bayali;aus-pam
Baybayanon;phi
Baygo;sdv-daj
Bayono;ngf
Bayot;alv-jol
Bayungu;aus-psw
Beami;paa
Beaver;ath-nor
Beba;nic-nge
Bebe;nic-bbe
Bebele;bnt-btb
Bebeli;poz-ocw
Bebil;bnt-btb
Bedik;alv-ten
Bedjond;csu-sar
Bedoanas;poz-hce
Beeke;bnt-kbi
Beele;cdc-wst
Beembe;bnt-kng
Beezen;nic-ykb
Befang;nic-bds
Begbere-Ejar;nic-plc
Beja;cus
Bekati';day
Bekwarra;nic-ben
Bekwel;bnt-bek
Belait;poz-swa
Belanda Bor;sdv-lon
Belanda Viri;nic-ser
Belarusian;be
Belhariya;sit-kie
Beli;csu-bbk
Belizean Creole;crp
Bella Coola;sal
Bellari;dra-tlk
Bemba;bnt-sbi
Bembe;bnt-lgb
Ben Tey;nic-nwa
Bena;alv-yun
Benabena;paa-kag
Bench;omv
Bende;bnt
Bendi;csu-mle
Beneraf;paa-tkw
Beng;dmn-nbe
Benga;bnt-saw
Bengali;bn
Benggoi;poz-cma
Bentong;poz-ssw
Benyadu';day
Bepour;ngf-mad
Bera;bnt-kbi
Berakou;csu-bgr
Berau Malay;poz-mly
Berawan;poz-swa
Berbice Creole Dutch;crp
Berik;paa-tkw
Berinomo;paa-spk
Berom;nic-beo
Berta;qfa-iso
Berti;ssa-sah
Besisi;mkh-asl
Besme;alv-kim
Besoa;poz-kal
Betaf;paa-tkw
Betawi;crp
Bete-Bendi;nic-ben
Bete;nic-ykb
Betta Kurumba;dra-kan
Bezhta;cau-ets
Bhadrawahi;him
Bharia;inc
Bhatri;inc-eas
Bhattiyali;him
Bhele;bnt-kbi
Bhilali;inc-bhi
Bhili;inc-bhi
Bhojpuri;inc-bih
Bhunjia;inc-hal
Biafada;alv-ten
Biage;ngf
Biak;poz-hce
Biali;nic-eov
Bian Marind;ngf
Biangai;paa
Biao-Jiao Mien;hmx-mie
Biao;qfa-tak
Biatah Bidayuh;day
Bibaali;alv-mye
Bidiyo;cdc-est
Bidyara;aus-pam
Bidyogo;alv-bak
Biem;poz-ocw
Bierebo;poz-vnc
Bieria;poz-vnc
Biete;tbq-kuk
Big Nambas;poz-vnc
Biga;poz-hce
Bigambal;aus-pam
Bih;cmc
Bihari;bh
Bijori;mun
Bikaru;paa-eng
Bikol Central;phi
Bikya;nic-fru
Bila;bnt-kbi
Bilakura;ngf-mad
Bilaspuri;him
Bilba;poz-tim
Bilbil;poz-ocw
Bile;nic-jrn
Biliau;poz-ocw
Biloxi;sio-ohv
Bilua;ngf
Bilur;poz-ocw
Bima;poz-cet
Bimin;ngf-okk
Bimoba;nic-grm
Bina;poz-ocw
Binahari;ngf
Binandere;ngf
Binawa;nic-kau
Bine;paa
Binji;bnt-lbn
Binongan Itneg;phi
Bintauna;phi
Bintulu;poz-swa
Binukid;mno
Binumarien;paa-kag
Bipi;poz-aay
Birao;poz-sls
Birgid;nub
Birgit;cdc-est
Birhor;mun
Biri;aus-pam
Biritai;paa-lkp
Birri;csu-bkr
Birrpayi;aus-yuk
Birwa;bnt-sts
Biseni;ijo
Bishnupriya Manipuri;inc-bas
Bishuo;nic-fru
Bisis;paa-spk
Bislama;bi
Bisorio;paa-eng
Bissa;dmn-bbu
Bisu;tbq-bis
Bit;mkh-pal
Bitare;nic-tvn
Biwat;paa-yua
Biyo;tbq-bka
Biyom;ngf-mad
Blablanga;poz-ocw
Blackfoot;alg
Blafe;paa
Blagar;ngf
Blang;mkh-pal
Blin;cus-cen
Bo-Rukul;nic-ple
Boano (Maluku);poz-cma
Boano (Sulawesi);poz
Bobongko;poz-slb
Bobot;poz-cma
Bodo (Central Africa);bnt-leb
Bodo (India);tbq-bdg
Bodo Gadaba;mun
Bodo Parja;inc-eas
Bofi;gba-eas
Boga;cdc-cbm
Bogaya;ngf
Boghom;cdc-wst
Boguru;bnt-boa
Bohtan Neo-Aramaic;sem-nna
Boikin;paa-spk
Boko;dmn-bbu
Bokobaru;dmn-bbu
Bokoto;gba-wes
Bokyi;nic-ben
Bola;poz-ocw
Bolango;phi
Bole;cdc-wst
Bolgo;alv-bua
Bolia;bnt-mon
Bolinao;phi
Bolivian Sign Language;sgn
Boloki;bnt-zbi
Bolon;dmn-emn
Bolondo;bnt-bun
Bolongan;poz
Bolyu;mkh-pkn
Bom;alv-mel
Bomboli;bnt-ngn
Bomboma;bnt-bun
Bomitaba;bnt-ngn
Bomu;nic-bwa
Bomwali;bnt-ndb
Bonan;xgn-shr
Bondei;bnt-seu
Bondo;mun
Bondoukou Kulango;alv-kul
Bondum Dom Dogon;nic-npd
Bonerate;poz-mun
Bonggi;poz-bnn
Bonggo;poz-ocw
Bongili;bnt-ngn
Bongo;csu-bbk
Bongu;ngf-mad
Bonjo;alv
Bonkeng;bnt-bbo
Bonkiman;ngf-fin
Bookan;poz-san
Boon;cus-eas
Boor;cdc-est
